mode;num_samples_avg;f;t;error;v0;v1;v2;v3;v4;v5
manual;8;50;59029;301;7;30;426;960;126;0
manual;8;50;59105;99;5;42;804;952;72;0
manual;8;50;59182;3;7;55;940;950;57;0
manual;8;50;59259;-50;3;63;952;947;49;0
manual;8;50;59336;-68;7;79;960;931;42;0
manual;8;50;59413;-95;7;87;967;865;39;0
manual;8;50;59490;-166;5;104;965;694;23;0
manual;8;50;59567;-466;10;220;955;270;9;4
manual;8;50;59644;-839;12;593;945;54;0;7
manual;8;50;59721;-990;16;907;947;14;0;6
manual;8;50;59798;-1001;23;946;944;8;0;6
manual;8;50;59875;-1011;23;948;909;6;0;3
manual;8;50;59952;-1053;32;953;773;4;18;3
